Protein1	Protein2
P40037	Q02821
P25558	P29055
O13530	P21825
P31381	P38286
P40055	Q08965
P18480	Q05123
Q03083	Q12486
P38885	P40364
P40886	Q12255
P08566	P43603
P39547	Q01163
P36160	Q12176
P23641	Q04149
O13554	P40465
P53861	Q08208
P12398	P53632
P54115	Q04675
P28834	P32491
P47093	P53133
P29055	Q05779
P41544	P47093
Q12206	Q12363
P40319	Q12164
P40319	P41815
P39548	P40885
P07256	P07257
P32473	P43588
P29055	Q12067
P38264	P38842
P00817	Q12194
P39083	Q06648
P00330	P32333
P15873	P61864
P17123	P32569
P14540	P32911
P03965	P32457
P04147	P29295
P15202	P40302
P04386	Q02336
P40957	P40958
P06168	Q04377
P53108	Q04053
P38298	Q12450
P25655	P31384
P15108	P24719
P38203	P49704
P38991	P53168
P07255	Q06675
Q06598	Q06815
P40091	Q07684
P17214	P35210
P39730	Q06436
P30822	Q05672
P31109	P40357
P07270	Q01939
P14832	P26188
P41697	P60010
P14680	Q06151
P53136	Q08387
P22214	Q12154
P30624	Q05934
P09733	P42935
P17709	P53043
P06701	P39954
P32873	P40340
P40494	P60010
P00950	P22336
P33304	P38041
P08018	P23561
Q02821	Q06178
P21651	Q03012
P23639	P40303
P27515	Q07732
P04173	Q12505
P17255	P40362
P38615	P38689
P18480	P32591
P39014	P53877
P30822	P39523
P29496	Q12306
P38932	P38986
P35691	P40040
P18239	Q00684
P32790	P37370
P14907	P48837
P32903	Q02774
P09734	P53632
P36125	P38822
P40362	P49723
P32790	P41544
P40075	Q04660
P04173	Q00772
P04173	P38129
P38805	Q12522
Q08975	Q12018
P54837	Q05359
P38720	Q00772
P29055	Q06697
P12385	P30771
P20424	P21264
P25617	Q07660
P10659	P36009
P32364	P40450
P12709	Q06668
P53254	Q04149
P20448	Q12102
P09733	P14681
P07806	P20081
P39108	Q08224
P37291	P40089
P11972	P52919
P07256	P39743
P53238	Q12274
P32570	P47822
P32907	Q12375
P47079	Q03944
P32366	Q06479
P38147	P53857
P18238	Q04964
P32598	Q01329
P32588	P33399
P47079	Q05946
P00358	Q03497
O13567	P40054
P21560	Q07350
P34110	Q12024
P40041	Q12211
P17065	P40466
P40548	P53322
P39719	P39742
P31244	Q03834
P00360	P39076
P14906	P46965
P32366	Q02794
P22215	P32602
P24276	P32345
P31111	P40164
O13329	P06843
P43639	P53254
P19882	Q12021
Q06411	Q06707
P29055	Q99344
P26449	Q12063
P22141	P40016
P47068	P53971
Q12495	Q99314
P32366	Q03433
P33204	P40518
P53323	Q12329
P14681	P23561
P25342	Q07657
P32324	P38987
P08018	P39954
P05753	Q12136
P32492	P38615
P40450	Q00246
P40485	Q02784
P40056	Q12154
P40054	Q08561
P15108	P28707
P02557	P09733
P53343	Q08754
P04817	P25613
P40071	P40475
P02829	P32807
P43612	Q07528
P32895	P38620
P40348	Q02821
P32836	Q12246
P25641	P40015
P39079	Q00362
P32796	Q07732
P43587	Q12171
P38315	Q02629
P12709	P40072
P17157	P40495
P37838	P40693
P14724	Q12440
Q04217	Q05636
P30656	P38624
P24869	P38769
P47083	P53941
P10507	Q12267
P22216	P40164
P32910	P47076
P12688	P53739
Q06169	Q12402
P38826	P54790
P00331	Q04149
P38363	P39103
Q12181	Q12321
P07342	P32381
P25087	Q04675
P05754	P20486
P06243	Q12094
P07251	P32581
P25583	P41833
P35994	Q07967
P04817	P40350
P02994	P25454
P12398	P38719
P40960	Q02647
P38823	P53924
P25639	P38264
P25270	P36520
P41815	P46965
P21242	P43604
P25364	P37265
P13393	Q02939
P41940	P47093
P32569	Q06208
P20435	P27999
P38127	P40051
P09938	Q04675
P02294	Q99247
P32828	Q07084
P01120	Q07381
P32802	P38286
P46963	Q12464
Q03330	Q12030
P17709	P39925
P20604	Q12680
P04817	P39540
P53267	Q06410
P39998	P40064
P16862	Q04437
P25374	P38163
Q03935	Q12154
P38199	P43595
P10591	P32499
P10659	P53156
P43573	Q06543
P32381	Q03940
P38203	Q06217
P40960	Q12340
P40366	Q12489
P40075	P53252
P40070	Q04119
P06787	P42073
P14540	Q04660
P22579	P42845
P16658	P50277
P40548	Q12445
P15938	P47120
P27999	P48569
P32571	P38822
P22579	P38699
P53115	Q03435
P53736	Q08270
P49686	P52918
P28496	P38987
P38987	Q03048
P14681	Q03063
Q06208	Q12149
P10823	Q08886
P38555	P53039
P25379	P38203
P40368	Q06410
P23493	Q08641
P38992	Q07824
P10127	P32797
P17255	P47104
Q02630	Q03798
P39079	Q12417
P11633	Q12464
P22804	P39547
P32803	P38264
P00950	Q12152
P12753	P25491
P30822	Q04934
P46964	P53062
P22855	Q12292
P25625	P38822
P04147	P11076
P00546	P25364
P22336	Q03940
P28004	Q12417
P00359	Q04439
P32324	Q03897
P40495	P42842
P40956	Q02608
P22141	P32379
P15992	P32468
P16862	P29295
P47104	Q03956
P21672	P32496
P46985	P47124
P40457	P53916
P22141	P33297
P32473	Q01159
P23639	Q02199
P38886	Q12377
P38298	P39006
P40339	P53156
P46961	P47154
P32863	Q08975
P39925	P40341
P40450	P41697
P25651	P46946
P39547	Q08193
P33418	P50278
P34077	P47054
P38920	Q12083
P38737	Q08723
P06839	P18239
P40047	P40956
P32578	Q04437
P53905	Q06819
P46676	Q12192
P38728	Q02630
P06787	P18962
P36116	P39904
P16120	P32911
P12398	P28000
P32911	P39936
P19882	Q12018
P32324	P33322
P32502	Q04048
P11154	P25646
P08518	P28274
P34760	Q12749
P33419	Q07622
P20484	Q04660
P00331	P53691
P32861	Q12223
P06168	P53879
P38633	Q08278
P38249	Q01159
P43592	Q03944
P16140	P41695
P53050	Q02821
P39077	Q12510
P19454	P43639
P36160	P40991
P32629	P39107
P38238	P40857
P36102	P53010
P08566	P14741
Q03864	Q06344
P29055	Q12362
P25694	Q08601
P47135	P53965
P32565	P33298
P33338	P39940
P10127	P32598
P40971	Q12218
P09624	P21375
P34246	P46655
P43602	Q08729
P20436	P27999
P16140	Q02574
P00854	P05626
P19882	Q00246
P19736	P54999
P07866	P38853
P12866	P40070
P35723	P40890
P53337	Q08986
P38882	P40075
P06169	P12754
P05317	P38804
P39941	P47135
P14907	P40368
P53323	Q08490
P12398	P53883
P06782	Q04739
P32561	Q08032
P47005	Q12018
P40050	Q04437
P39073	Q12124
P17898	P53918
P39729	P54115
P22276	P28000
P38130	Q06102
P19735	P38009
P04806	P06782
P12398	Q06001
P02293	Q07381
P32569	P41896
P31373	Q12380
P45976	P53934
P25491	Q12223
P07271	Q12306
P23968	Q06451
P30822	P38691
P40070	P43321
P37296	P39076
P39079	Q04660
P25646	Q08224
P06778	P41800
P32585	P39073
P05317	Q12522
P03069	P13393
P47061	Q99260
P22134	P39730
Q02821	Q07930
P23201	P43321
P00950	P23624
Q05610	Q07732
P38011	Q12460
P28000	P38883
P04397	P53011
P21268	P53622
P25586	P40079
P06100	P38931
P41808	Q00772
P11075	P32074
P25366	P40971
P53060	Q04749
P07251	P22135
P40217	Q02875
P32580	P38123
P38729	Q06675
P38921	P39742
P16140	Q03497
P39076	P47120
P35206	P39704
P38987	P53242
P13259	P41811
P53112	Q08215
P29468	Q06632
P32588	P40573
P15891	P39004
P43597	Q12329
P23644	P35180
P19882	P42841
P54115	Q00684
P13712	P36124
P53235	Q01560
P04173	P32381
P38629	P40348
P16140	P37296
P11938	Q12329
P19073	Q12469
P07284	Q99383
P40858	Q08234
P16140	Q06436
P43545	P53823
P46671	P52553
P06243	Q08224
P38691	P53233
P53288	Q12136
P53632	Q08224
P46943	Q12091
P29468	P42073
P22134	P38697
P40364	P41318
P25385	P47113
P29055	Q12232
P25302	Q00772
P16474	P32361
P20676	P53184
P40326	Q12330
P25569	P38191
P23594	P38822
P10592	P40532
P00358	P40856
P40510	Q02630
P53039	Q03322
P38286	P38842
P32458	Q02732
P39003	Q12446
P53616	Q12745
P10823	Q12361
P25384	Q08193
P26188	P47079
P39077	Q12363
P38203	Q12377
P03965	P07703
P35206	P36057
Q04601	Q08683
P38697	Q06436
P60010	Q06554
P52490	P54964
P38863	P46675
P20459	P38691
P02293	Q07623
P38237	P38439
P40204	Q99177
P33767	P53337
P53871	Q12344
P00817	P34252
P38968	Q04491
P23642	P33333
P16521	P38789
P47106	P47135
P38615	Q12263
P19812	P53156
P12709	P22211
P25045	P53224
P50111	Q02821
P38987	Q01532
P38842	Q12489
P10614	Q08986
P07256	Q02630
P19454	P38930
P36520	P38205
P32490	Q01389
P11745	Q99260
P08431	P41811
P04173	P47093
P53196	Q12377
P25694	P32502
P06168	P41811
P02994	P39743
P32578	P52491
P04385	P53156
P40856	Q06337
P54784	P54790
P47154	Q12445
P04147	P25298
P47154	Q06667
P25454	Q12251
P36088	Q02821
P38310	P39993
P10614	P28496
P38873	P53550
P36074	P47135
P15938	Q06819
P01123	P07560
P04385	Q03899
P53886	Q04601
P00890	P31244
P49573	Q99385
P38298	Q04651
P25649	P32569
P43593	Q01939
P32524	P36166
P50111	Q06142
P35206	P40478
P28496	P53045
P29311	P36047
P38301	Q06604
P23968	P38363
P47017	Q12271
P06701	P22146
P08431	Q00772
P00830	P38257
P40302	P43588
P47079	Q08217
P40956	P43603
Q05942	Q06108
P25568	P38079
P34162	P38208
P06245	P19882
P32481	P40089
P04911	Q05946
P38074	P53299
P38987	Q03973
P33334	Q12186
P38286	P53322
P39081	Q01329
P04147	P53883
P00359	P36006
P40164	P43547
P19454	Q06344
P33760	Q03714
P32345	P38705
P46680	Q03048
Q06208	Q07930
P12695	P14681
Q07732	Q12134
P39968	P60010
P38277	P40956
P06787	P19524
P32499	Q02199
P06782	P09733
P38316	Q01939
P38203	P39706
P33298	Q03897
P38122	P38633
Q05031	Q06648
P25847	P54885
Q04110	Q12306
P07263	Q03048
P46965	Q04651
P00830	P38262
P38264	P40440
O13329	Q03776
P15938	P38692
P28241	P28834
P20459	P38249
P40352	Q04894
Q03899	Q06834
P47135	P48606
P40160	P41819
P38339	Q00245
P38316	P40364
P25644	Q12334
P40069	Q02821
P32366	P32854
P11747	Q12343
P38883	P53877
P00546	P32873
P34909	P39008
P38237	P41911
P53176	Q07824
P25357	P40480
Q05611	Q06340
P37296	P54837
P25646	P30624
P36116	Q99260
P25491	Q12004
P38199	Q04867
P00924	P24583
P07256	P39102
P25575	Q08961
P18851	P40413
P36103	P38067
P06782	P38082
P39936	Q08920
P39540	Q12402
P25358	Q99190
P32641	Q08949
P18851	P39954
P04451	Q12680
P07274	P17555
P32179	P38740
P17255	P25453
P05986	Q03407
P08458	P38690
P36057	Q02795
Q00776	Q12028
P05694	Q12018
P00546	Q07084
P38624	Q06708
P39676	Q07807
Q06412	Q08428
P05150	P53933
P16862	P38719
P38348	P40016
P40362	P42945
P39078	P41811
P06781	P36017
P00546	P32334
P17157	P29311
P35723	Q07824
P38987	Q05016
P16474	Q08949
P07257	Q12476
P11633	Q08773
P37838	Q12754
P43619	Q12489
Q07980	Q08723
P10622	P26755
Q00764	Q00816
Q00916	Q06708
P25454	P33298
P05030	Q06344
P07703	P25694
P32366	P37296
P00331	Q12347
P05694	Q00246
P38857	P53311
P04786	P32561
P38697	Q06142
P04806	P40354
P40054	P49626
P29509	P36162
P32381	P47117
P33299	P40327
P22470	P30665
P38316	P39692
Q04437	Q12306
P40345	Q04675
P40328	Q12230
P02994	Q08273
P00360	Q03897
P22082	P35189
P24276	P40055
P14922	Q03125
P14681	P19262
P32473	Q05809
P15180	P39743
Q07418	Q12291
P07703	P10964
P08678	P18963
P38696	Q04549
P32458	Q04921
P32776	Q01329
Q03824	Q07418
P22202	Q00776
P27999	Q01684
P00546	P28743
P10659	Q04437
P38837	Q06135
P25555	Q03957
P53131	Q12417
P40055	P42943
P07257	Q06096
P00546	P13186
P38875	P40319
P33767	P39007
P06169	P22211
O13534	P05986
P47093	P53550
P15646	Q12176
P36124	P40480
P33767	Q12450
P27472	P40036
P20436	P34087
P22137	Q99181
P32529	Q03941
P02829	P06839
P06787	P32450
P22137	P38873
P32939	P39958
P36051	P40319
P34221	Q07381
P05066	P12398
P47128	P53951
P04840	Q12018
P07806	P33322
P25293	Q08229
P40069	Q12063
P17255	P25569
Q08683	Q12107
P40045	P52553
P12612	P18851
P25491	Q12379
P28274	P38217
P06245	Q06251
P15790	Q02642
P04050	Q12030
P04385	P53196
P38266	P53281
P39009	Q04964
P39742	P47135
P12398	Q06640
P40319	Q12372
P39927	Q12102
P53261	Q05022
P32493	P40971
P05150	P53152
P53088	P53923
P32861	Q12476
P09064	P40466
P20434	P40045
P40319	P43542
P25655	Q04226
P22943	Q04748
P40048	Q00772
P16862	P24814
P32569	Q99339
P17214	P25270
P04817	Q06135
P07703	P31378
P16151	P38264
P00127	P32259
P22137	P38987
P20795	Q03308
P26725	Q06406
P10363	Q12306
P32903	P38356
P25293	P53939
P08153	P39518
P06704	P32380
P04821	P14771
P39969	P40077
P43637	P52891
P07560	Q08484
P27929	P32902
P38881	Q03195
P47079	Q12223
P32569	P53725
P33314	Q02891
P43545	P53824
P00330	P11075
P38959	Q07508
P09119	P32833
P06843	P39935
P53267	Q06411
P53344	Q99385
P02309	P18412
P53861	Q02892
P12398	P38217
P23292	P25582
P15992	P34164
P07251	P38197
P38631	Q99299
P38316	Q06103
P08518	P27999
P08456	Q06644
P47027	P53135
P15873	P17709
P41811	P42943
P22216	Q04149
P53617	Q08920
P39015	P47122
P04397	P38629
P33890	P43597
P48232	P53271
P15992	P38254
P32496	Q01939
P25354	Q04562
P04386	P04387
P34165	P38238
P04807	P19735
P25382	Q08004
P38156	P87284
Q03687	Q04432
P25379	P41808
P15873	P38920
P04051	P08153
P34221	Q12223
P35691	P40055
P53250	Q02630
P25376	P38703
P53861	Q04660
P38722	Q08240
P15992	P38629
Q03558	Q12223
Q12186	Q12193
P53344	Q06135
P21243	P30657
P38911	Q00916
P07703	Q00955
P23641	P38203
P33322	P37838
P28320	Q06411
P53752	Q03697
P35191	P40054
P20424	P36130
P25694	P39729
O13578	P43539
P38853	P50090
P25298	P38263
Q02629	Q02821
Q06815	Q12300
P33332	P50101
P06787	P43622
P13393	P23255
P25808	P40991
P04173	P08458
P25655	P53280
P19882	P31244
P22517	P38633
P08458	Q08723
P00546	Q12507
P25613	P43548
P06782	P61830
P53323	Q12377
P12709	P40328
P06787	Q03558
P19735	P36008
P38886	P40327
P06842	P53285
P09734	P38217
P32899	P47083
P00830	P38347
P33203	Q00539
O13550	P47093
P40160	Q99216
P32337	P53632
P25847	Q00578
P25644	P57743
P17709	P26755
P29311	P32598
P22579	Q02821
P25294	P32590
Q05902	Q08280
P07703	Q03921
P38634	Q12018
P09064	P53843
P39682	Q07508
P04819	P39987
P04051	P36037
P25343	P39743
P04817	P53176
P32911	P38720
P17255	P38270
P15436	P47110
P36104	P42841
P25637	Q04179
P25694	P38622
P05626	P07251
P10592	Q02629
P16140	P26188
P07703	Q12464
P20437	P61864
P53736	Q02630
P25338	Q12349
Q06624	Q12306
P03872	Q06411
Q12024	Q12522
P36160	P53261
P14540	P38217
P19073	P33332
Q06667	Q08492
P32381	P41832
P38203	P47093
P38225	Q12136
P33322	Q6Q547
P34226	P39998
P00950	P07703
P04385	P25453
P00854	P07251
P38634	P38886
P14540	P38328
P32639	P33334
P36047	Q03940
P32366	Q08108
P38987	Q06168
P03965	P08521
P47135	P53907
P38353	P40319
P53303	P53834
P14291	P22147
P25358	Q06451
P28274	P53599
P40027	P54074
P38264	P50944
P52917	Q12033
P47017	P57743
P41940	Q12152
P22204	P36130
P32319	Q04338
P53011	Q08496
P60010	Q03497
P25635	P32611
P33301	P53150
P47149	Q02574
P15790	Q04373
P04050	P38351
P32776	P36224
P40056	P40078
P05736	P37292
P22137	P32491
P40362	Q04500
P38840	P39743
P13186	P27637
P19882	Q12446
P06839	P25379
P60010	Q06436
P54786	Q00362
P25297	Q03944
P47135	P53906
P07256	P41811
P32468	Q04477
P06774	P32337
P47090	Q02774
P53145	P53313
P39730	Q04373
P32499	P38910
P04385	Q04437
P12709	P41695
P40548	P50944
P19882	P53197
P10659	Q07844
P18852	P39010
P25644	P53727
P47142	Q12349
P32569	P38328
P25808	P36160
P38729	P46961
P23291	P32327
P26755	Q03834
P20967	Q12250
P03965	Q04437
P32366	P40471
P09734	P22336
P41543	Q99380
O13565	P47821
P12398	P53894
P15180	P47017
P25644	P30775
Q03337	Q04183
Q03935	Q06204
P38064	P51998
P02557	P25453
P38816	Q05930
P32569	Q08486
P17555	P32790
P33338	P39743
P53142	Q12450
P02994	P25694
P40054	Q12262
P34230	Q02260
P38244	P40054
P33313	P39987
P54860	P61864
P25379	Q06834
P38705	P40362
P04385	Q07930
P22209	Q3E7X9
P32524	Q07350
P33297	Q08550
P09624	P53167
P31376	P40054
P38861	P53145
P21951	P24482
Q00955	Q06708
P16862	P31374
P25042	Q05934
Q04748	Q12024
P52286	Q08224
P33298	P41940
P02294	P47068
P48836	P53691
P28496	Q03579
P17709	Q12152
P39517	P40085
P33334	P52868
P53233	Q02783
P08004	P38691
P15646	P40991
P25566	P36068
P38763	P40539
P38814	P39926
P35191	Q08273
P04397	P33313
P32339	P47135
P22214	P25580
P07257	P38987
P14724	Q12157
P47037	Q04322
P40073	Q12382
P29311	P34730
P38353	P46956
P53045	Q04697
P02557	P21672
P48234	Q07623
P28817	P36056
P40413	P53904
P43321	Q12330
P08521	Q04437
P08004	P38776
P12753	P33298
P25659	P41811
P32496	Q06103
P25635	P35194
P25344	P54999
P25045	P49018
P19882	P53739
P53261	Q03532
P15703	P20604
P38753	P48524
P32497	Q99247
P32610	Q12223
P32324	Q08601
P25454	P46655
P09440	P39730
P00830	P30902
Q05785	Q06407
P32796	Q02821
P38753	P53717
Q04003	Q12495
P47149	P52553
P33338	Q12446
P08456	Q03790
P38842	P40548
P25623	P40206
P04817	P47154
P25586	P35194
P12753	P40513
P17967	Q03177
P05694	Q07350
P04050	P41896
P28272	Q00246
P19414	P33322
Q02574	Q05892
P07251	P31244
P28004	P38217
P23968	P49018
P00358	P25343
P17967	Q00362
P12904	Q04739
P35723	P53954
P12398	Q00684
P53202	Q08273
Q08754	Q12259
P05150	P25635
P06780	P40555
P43603	Q12446
P53136	Q04660
P20676	P35210
P15703	P23595
P32892	P37838
P04385	Q04477
P21576	P32561
P07703	P14540
P11938	Q12030
P87271	Q12166
P15992	Q03944
P32465	Q02774
P35718	P36121
P02557	P33296
P35198	P40164
P38265	P47167
Q03785	Q04048
P38842	Q04697
P60010	Q03048
P18414	P53045
P53322	Q99380
P07259	Q12223
P53112	Q08558
P00175	Q02776
Q02260	Q12745
P43555	P53394
P46963	Q12427
P21243	P23639
P47079	Q12379
Q00582	Q08287
P32368	P40319
P32481	P38431
P04451	P40069
P10659	P31384
P12709	P15873
P25358	P53048
P38810	P39534
O13569	P40054
P21524	P38987
Q02821	Q06675
P29295	Q03612
P47128	Q12175
P07260	P12904
P48582	Q01389
P32570	Q12321
P32861	P38987
P36124	P50111
Q03435	Q12464
P25558	P31334
P53301	P53934
P28495	P40503
P33418	P46367
P25336	P31539
P05150	Q06554
P32639	P40348
P26755	Q03897
P06782	P25567
P36103	P38798
P15180	P25694
P35727	Q02630
P14747	Q06103
P27344	P40556
P22203	P31244
P08518	P41811
P07263	P32603
P18480	P21576
P06169	P41695
P39004	Q12236
P36049	P38789
P21965	P39001
P25515	P38156
P02294	P23748
P38910	P38987
P21965	P38691
P32605	Q03776
Q08224	Q12021
P25332	P53112
P07251	Q12446
P39969	Q03497
P29055	P38206
P04051	P32349
P22147	P38779
P19735	Q06204
P19414	P39108
P40963	Q04003
P25344	P48232
P38822	P47068
P07260	P51862
P16474	P40960
P19736	P25588
P60010	Q07657
P04807	P20081
P53746	Q06538
P38789	P40693
P39743	Q12168
P06102	Q12159
P31379	P49018
P11710	P21691
P22204	P32565
P38084	P47082
P06104	P19812
P33892	Q08273
P25297	P39742
P26755	Q08224
P21576	P31244
P39547	P41543
P34215	P40971
P40020	Q06199
P38334	Q03630
P07248	P38217
Q00381	Q99186
P53326	Q04437
Q12464	Q12477
P39524	P39719
P25491	P38987
P25586	Q04217
P06777	P21268
P32502	P39968
Q06406	Q12517
Q03322	Q08144
P40572	P43563
P38930	P89105
P40010	Q08004
P43593	Q12250
P38822	Q06676
Q05029	Q12114
P10081	Q06704
P38220	Q02630
P38109	P38352
P22696	Q04748
P04173	Q12152
P12709	Q02821
O13543	P32603
P32502	P39534
P38878	Q99287
P46961	P50944
P06843	P60010
P18239	Q04437
P19880	P32569
P38883	P54115
P04173	P53861
P04840	Q99247
P32582	Q02821
P53045	P53386
P06244	P19882
P25298	P39081
P38249	P40512
P12709	Q03048
P32381	P47100
P01097	P23201
P41811	P53252
P32590	P40856
P23595	Q04372
P36168	P43637
P28496	Q12181
P36130	P40413
P13574	Q03063
P23337	Q02794
P40573	Q06640
P07283	Q04177
P07251	Q08273
P47068	Q12216
P53322	Q02725
P02309	Q04149
P40303	Q12245
P43586	Q04149
P12954	P39009
P38316	Q12250
P02557	Q12083
P00830	P39984
P32490	Q06160
Q03388	Q03433
Q04660	Q12024
P31379	P35206
P32902	P40496
P16140	P39108
P16140	P33298
P18494	Q02821
P38723	P38843
P31539	P38882
P25808	P47128
P05986	P25694
P09733	Q99181
Q03433	Q08754
P26570	P36024
P41810	Q08601
P40308	P40541
P06843	Q06010
P40505	Q07458
P17157	P43567
P06100	P25655
P16892	P38622
P16474	P32432
P00445	P23291
P16140	P52286
P30624	P38140
P08518	Q06697
P02557	P38198
P32610	P37296
P40354	P54115
P37366	Q03290
P08679	Q12179
P16649	P47002
P34160	P53207
P40350	P40492
P46675	P53267
P00830	P32350
P36057	P40975
P06103	P38930
P53877	Q06410
P38262	P53096
P15108	P32457
Q07824	Q12450
P28817	P38120
P03875	P22134
P25694	P38165
P25357	P53039
P32911	Q08550
P22353	P38064
P15108	P43565
P19880	Q02630
P41543	P47090
P19516	P37298
P35198	Q02516
P32793	Q12270
P38842	P53386
P36520	P41810
P38862	P40157
P32387	P39952
P38855	P80667
P53254	P53276
P43561	Q06451
P32844	Q06245
P42846	Q06436
P53875	Q04599
P14741	P32481
P38316	P38797
O13577	P40573
P12945	Q04964
P00330	P38237
P04807	P25342
P25358	P43555
P04806	P40328
Q08224	Q12018
P04076	P32911
P37012	P53933
P22137	P40048
Q12446	Q12518
P00924	P53622
P38843	Q02774
P29055	P47032
P04173	P38153
P16603	P38842
P38792	Q12277
P20081	P46367
P46961	P47026
P09733	P38987
P16387	P38316
P40467	Q12186
P07260	Q07623
P40054	Q12524
P39723	Q02892
P32911	Q03897
P17214	P32797
P38286	P50944
P12695	P20081
P03965	P38719
P38068	P38153
P34078	Q02630
P38737	P43588
Q02608	Q08004
Q12074	Q12455
P08524	P32911
P06777	Q08224
P27999	Q12379
P30656	P30657
P21304	P39076
P16140	P25343
P07258	P40207
P47135	P53093
P38064	Q06678
P25299	P33751
P19882	P38763
P00890	Q00772
P32803	Q02774
P19812	P31384
P28834	P35193
P37292	Q03730
P53220	Q12236
P32803	Q12250
P47133	Q12431
P50875	P53040
P32908	P40573
Q02630	Q12506
P23291	P23301
P53261	Q12522
P34909	Q01939
P40554	P53923
P06105	P53243
P31383	P53917
P40161	P61830
P14540	P32457
P16474	P20604
P16151	P38166
P38719	P60010
P40054	P42942
P38232	P39008
P46943	Q08273
P00359	Q02821
P38737	P53914
P12612	P41811
P40582	P54074
P19735	P43321
P20604	P54115
P32527	P38285
P15315	P22139
P39977	Q06675
P06103	P40217
P36107	P53631
P34240	P38822
P21243	P40302
P25376	Q12233
P11986	P39743
P32469	Q12330
P38723	P46956
P16474	Q00776
P09733	P32328
P38308	P47079
P46970	Q12063
P16151	Q03795
P07866	P31383
P06786	P25644
P22141	P23638
P25342	P39692
P04385	P15891
P31109	Q03322
P42846	Q08754
P28004	Q06410
P32569	P32901
P38217	P53919
P30665	Q12306
P38956	Q04638
P19735	P53090
P25644	P39517
P40054	Q06644
P23287	P48568
P40348	P40364
P22696	P27692
P25567	Q04437
Q12433	Q92328
P29311	P53011
P35187	P38123
P32485	P38622
P25638	P38768
P06786	P39009
P40440	Q04257
P53201	Q12464
P41318	Q08236
P40991	Q07915
P25847	P39875
P32334	Q08962
P06786	P33890
P47135	P53394
P30283	P36157
P14742	P25342
P33400	P40466
P05626	P29295
P08518	P16370
P33420	P39013
P38064	P39960
P20486	Q02606
P43547	Q08144
P32565	P39729
P04147	P27705
P38863	P53378
P07170	Q00684
P36019	P53965
P40988	Q06001
P32495	P39744
P47110	Q12306
P38837	Q12402
Q02630	Q99383
P23595	P23724
P00445	P20081
P23561	P41697
P33333	P33892
P39078	Q12021
P15992	P40555
P14907	P36523
P18961	P40544
P04385	Q04177
P36013	Q04304
P06787	P07806
P00546	P32562
P00924	P20053
Q03677	Q08968
P25491	P25846
P04817	P25358
P29055	Q12462
P06169	Q07657
P36104	P42073
P06839	P07251
P22138	P38111
P35206	Q03655
P25567	P29295
P00950	P40028
P35177	P50102
P38144	Q06488
P16603	P38125
P07259	P14747
Q03435	Q08773
P12709	P26188
P00546	Q03834
P13186	P16862
P17214	P36160
P00830	P00854
P34241	Q08496
P38251	P38629
P39003	P53965
P07260	P34160
P02557	P25656
P29311	P32641
P32628	P48510
Q08904	Q12199
P04173	Q03774
P33749	Q12154
P47912	Q04177
P04173	P08678
P32381	P40413
P07703	P32767
P00546	P24870
P12753	P39013
P05150	Q02574
P22141	P41940
P35180	P38921
P27636	P53867
P25651	Q04087
P15891	P32790
P25385	P38822
P10659	Q04675
P23833	P38072
P10591	P49686
P27476	P36047
P10592	P53940
P36064	Q04712
P32844	P38261
P38234	Q12335
P00546	Q12495
P04821	P20604
P46367	Q12152
P40956	Q07684
P38264	P46965
P25376	P46961
P25293	P53067
P15992	P53622
P14904	P22855
P11484	P38825
P34730	Q12494
P01365	Q02574
P15705	P41811
P07283	Q04675
P00924	P19735
P42937	Q00916
P23369	P31334
P07251	P27801
P14681	P14742
P00546	P40484
Q04697	Q06451
P15646	P53261
P22216	P40208
P23255	P46677
P32838	Q12199
P41940	P43612
P33750	Q05022
P04161	P38633
P40548	P46965
P00924	P53732
P53252	Q12236
P33441	Q02821
P25655	P53829
P40054	Q06640
P25646	P54885
P00950	P52491
P04806	P38203
P04385	P40991
P38822	P39000
P26755	P41940
P06100	P47821
P39744	P53254
P38310	P38631
P32917	P38229
P14741	P29311
P36006	Q12446
P38203	P60010
P32639	Q12368
P32581	Q12329
P36068	P38272
P25358	P49018
P04806	P15873
P23900	Q03322
P19882	P26309
P43623	Saccharomyces cerevisiae
P04173	P06243
P08539	P61864
P47135	Q12325
P07703	P07806
P32803	Q04562
P52286	Q04922
P11076	P34760
P38428	P46961
P17505	Q12222
P23748	P40069
Q03899	Q08975
P33301	P60010
P16467	Q12018
P43596	Q12072
P07259	P07276
P00812	Q02821
P06843	P32835
P22214	P53584
P40024	P47135
P22140	P38360
P06839	P33892
P40327	P53196
Q04660	Q12176
P52286	Q08446
P05317	P38013
P40319	Q02795
P00546	P38826
P16387	P32345
P00546	P32328
P19735	P52910
P09734	P25615
P04840	P53083
P34241	P38112
P39969	P48562
P39540	P40350
P12398	P40362
P25491	P32259
P04050	Q12102
P06775	P40582
P00546	Q08550
P32569	P38824
P38217	Q12443
P10849	P52891
P00812	Q06142
P07260	Q12449
P39010	Q12280
P08466	P35995
P40573	Q06410
P53883	Q05022
P23594	P31383
P35727	P48837
P40204	Q07350
P53150	Q02574
P04710	P53744
P40526	Q05934
P25580	P38843
P38011	P48234
P36224	P53834
P33302	P39719
P47135	P54730
P33328	Q08144
Q04693	Q07508
P38784	Q03323
P21560	P25585
P32494	P37265
P16120	P32457
P32660	P53739
P38633	P53060
P13434	P17255
P32803	P38992
P32583	P37263
P25358	P35206
P38204	Q07528
P21192	P50101
P40050	P40481
