Protein1	Protein2
Q05471	Q06707
P17629	P19882
P14680	P19812
P29055	Q06188
P32892	P37838
P87269	Q06208
P04807	P16387
P32381	Q12329
P25639	P50276
P32807	P33298
P32491	Q12464
P04806	P40355
P38181	P40368
P04385	P26755
P38155	Q02630
P30624	P38240
P32562	P32944
P03962	P04806
P47041	Q05934
P28007	P35194
P36519	P53875
P25586	Q00776
P53191	Q04660
P15315	P23639
P50086	P53196
P40495	P42842
P00360	P32911
P22133	P40469
P02309	P40890
P00830	Q12223
P53954	Q12402
P38822	Q06835
P05694	P32797
P35994	Q07967
P17629	Q99257
P40308	P40541
P15303	P49686
Q04437	Q12329
P40546	Q04847
P32491	Q04437
P32908	P38989
Q02574	Q3E757
P04821	P14771
P35194	P36520
P38929	Q12255
P38768	P47093
P39077	Q12363
P29311	P39928
P43601	Q04958
P04386	Q02516
P25042	P40015
P38987	Q08931
Q03973	Q04226
P26755	P47172
P32892	Q07623
P14907	P36525
P27796	P39108
P32465	P47075
P15624	P15625
P28320	P38861
P47050	Q03919
P45976	Q06224
P19882	P24719
P36027	Q08245
P50942	Q03088
P36520	Q04599
Q02821	Q12464
P08431	Q04437
P25623	P38633
P07260	P12398
P32612	P36108
P19735	P33334
P04819	P07251
P15625	P53294
P26309	P47074
P07248	P38217
P16387	P26793
P38041	P53939
P16861	P38882
P53081	Q02821
Q02630	Q08521
P11972	P32854
Q03330	Q12225
P25586	P38333
P40555	Q01939
P04821	P38272
P53249	Q07896
P00830	P38203
P32368	P35723
P53905	Q06217
P05694	P14747
P05694	P14904
P32524	P38167
P08518	P26188
P14693	Q03954
P28004	P32523
P41832	Q04439
P38555	P53108
P53039	Q02891
P40319	Q06593
P10659	P39743
Q02630	Q04175
P17629	P25555
P33333	P33892
P06169	P36068
P25046	P38931
Q05016	Q06339
P40567	Q06199
P07703	P22139
P04806	P38272
P25451	P25605
P04806	P33296
P40957	Q06629
P04050	P20435
P15992	P38885
P02309	P05317
P09032	P32502
P33327	P50095
P32345	P39076
P06634	Q12476
P38885	Q02793
P25344	P36116
P00546	P36166
P12398	P25453
P32911	P41338
P43588	P53196
P40339	P40348
P20134	P40956
P09733	P32828
P23639	Q06708
P27825	P40475
P00812	P43580
P27999	P38122
P14680	Q08975
P38820	P53088
P06787	Q06200
P53079	Q06096
P27999	P46993
P27705	Q02659
P40483	P53281
P43588	Q04062
P19735	P50095
P16521	P32333
P19882	P41808
P01119	Q06891
P33299	Q12250
P35191	Q00916
P22213	Q01532
P11433	P53175
Q08650	Q12274
P00950	P23291
P09435	Q07657
P38286	Q12424
P12954	Q12306
P25648	P47821
P04819	P16140
P17255	P41807
Q06146	Q12202
P47135	P89114
P39567	Q07623
P38729	P40556
P03965	P32911
P10081	P19735
P32464	P35191
P42944	P47135
P47135	Q04835
P25569	P38263
P15992	P16649
P38431	P40217
P02294	Q04603
P21576	P46677
P05150	P40348
Q03792	Q05934
P09547	P43554
P08566	Q04177
P32505	P38217
P36094	P53865
P04051	P28000
P18414	P38967
P53886	Q12440
P40567	Q04005
P46965	Q04697
Q02630	Q08686
P38286	P53039
P06780	Q12749
P14832	P40480
P22470	P40339
P07213	P54867
P22133	Q12154
P05150	Q03897
P32368	Q06144
P38620	Q12265
P20967	Q08963
P09733	P25635
Q02821	Q05636
P50111	P54786
P20081	Q04869
P12754	P60010
P00950	P26448
P39904	P47061
P32581	P39076
P24869	P32944
P17157	P41818
P25045	P32368
P22108	Q12349
P15891	P40494
P22214	Q12451
P20438	P20486
P38523	P38920
P53883	Q05022
P38883	P53877
P32337	P38885
P25639	P38221
P17709	P38197
P41930	Q04121
P49704	P51998
P02994	Q02554
P29055	P39952
P32900	Q07457
Q04651	Q04697
P39998	Q12305
P32787	P40466
P23500	P53838
P07342	Q12223
P07251	P38217
P38191	P47135
P48606	Q08550
P23542	P32457
Q04370	Q05568
P32529	P38318
P17558	P32602
P38842	Q06451
P06774	P25491
P00546	P39520
P35736	Q12191
P53899	Q08842
P25454	Q12251
P02309	P38890
P38264	P38967
P53550	P54861
P22696	Q04748
P04173	P53622
P41811	Q06103
P07259	P53691
P07278	P23291
P38356	P38837
P25694	Q04311
P40089	Q06217
P25358	P38843
P25574	P47133
P32569	P32570
P16522	P38042
P04451	P19882
P10662	P33759
P47093	P57743
Q06142	Q08773
P18851	P39079
P00330	Q06624
P18851	Q12449
P26039	P60010
P53061	Q06032
P06105	P32527
P38264	P38843
P33301	P53150
P38987	Q01939
P26309	P40316
P16522	Q02336
P18239	P38883
P32385	P43619
P12709	Q04675
P00924	P26570
P00890	P17505
P32849	P52490
P04397	P33313
Q02196	Q02574
P35177	P53040
P08153	P35177
P07737	P60010
P25379	P34221
P41940	Q04049
P29055	Q12047
P17123	P46995
P34215	Q02630
P40217	P41811
P30619	P32867
P38632	Q08204
P06839	P40364
P11075	P39517
P38333	P47083
P15625	Q12063
P60010	Q07657
P38356	Q04697
P06787	P37012
Q07623	Q12522
P40073	Q12446
P32366	P53252
P21374	P32523
P32318	P47135
P20437	P53303
P37370	P39743
P39547	P40548
P47135	Q12408
P04385	P36068
Q03913	Q12411
P00330	P39735
P38861	Q03862
P00546	P53129
P07259	P39743
P01123	P32601
P38197	P39004
P17505	P19735
P35729	P48837
P31539	P33322
P12709	Q03048
P34758	P53934
P12294	P12398
P39929	Q12033
P19735	P39954
P02309	P46970
P13365	P21268
P25635	Q04748
P15992	P32381
P13186	Q12329
P07703	P22137
P47120	Q04177
P40164	P41913
P28519	P31244
P32449	Q12152
P02994	Q12477
P04147	P53261
P32599	P34730
P38326	P53201
P32903	Q08271
P36041	P41811
Q12157	Q12440
P25376	Q12450
P16387	P47135
P07260	Q06436
P32828	Q12306
P33203	P54999
P16649	Q08975
Q02821	Q08278
P19524	P48559
P38842	Q03263
P32528	P38708
P40975	P47154
P32492	P38272
P25567	P38308
Q02260	Q08963
P47135	Q12426
P19158	P38615
P38968	P40482
P05736	Q02792
Q12366	Q12493
Q05518	Q07530
P32835	Q12063
P12695	P39108
Q00916	Q03776
P40319	P46965
P19882	P20053
P40316	P52891
P50080	Q12396
P32458	P54115
P30822	Q12524
P32565	Q12250
P14747	P36008
P34730	P43638
P19524	P38615
P46956	P53322
P18562	Q00684
P32598	Q06224
P09734	Q07807
P25619	Q12136
P40066	Q02821
P27637	P38011
P00330	P09733
P04819	P12398
P15790	P32432
P32610	P38217
P46961	Q06135
P07259	P14681
P32504	P47134
P00924	P25343
P38729	P46956
P19882	P25453
Q04675	Q08224
P14832	Q08004
P32893	P38334
P25583	P41833
P16151	P53337
P07259	Q99247
P25385	P43603
P13382	P30665
P36520	P36525
Q02795	Q07824
P38993	P53337
P39987	Q12223
P02557	P07703
P32366	Q08108
P32378	Q05934
P06843	P16522
P42937	P53290
P40319	P53173
P38011	Q08444
P48232	Q08269
P25382	P40054
P13712	P36124
P04076	P32911
P53344	Q04697
P33767	P39007
P20448	Q12460
P41544	Q06538
P00830	P22216
P23615	P39998
P46671	P53917
P07703	P16861
P53091	Q02892
P12385	P40054
P53853	Q07794
P04147	P13902
Q03944	Q06001
P36149	P46944
P39078	Q12510
P33420	P39013
P00950	P22141
P38993	P49018
P38112	Q04373
P38967	P50947
P33204	P47117
P14681	P40850
P20604	P53063
P35497	Q02821
P09624	P53082
P39551	Q07376
P06782	P29311
P35729	P49686
Q02821	Q05016
P38986	Q06142
P21965	P29311
P38849	P53870
P25379	P38622
P48813	Q05934
P47017	P53905
P38147	P53857
P38286	P38819
P08018	P32590
P38729	P38921
P47079	Q03944
P11633	P34160
P33301	P38013
P34244	Q9UJX3
P36161	P52891
P32803	P53283
P02294	P32333
P38998	P53112
P32191	P53157
P25648	Q08278
P41811	P53011
P38842	P38992
O13532	P47128
P32569	P38752
P42846	Q08754
P40026	P40562
P53050	Q08226
P54784	Q12329
Q02159	Q07084
P22515	P33330
P32366	Q08903
Q07657	Q12263
P35191	P38726
P32337	P33297
P21304	P42943
P53254	Q99207
P53927	Q08235
P00128	P38822
P40971	P47186
P38822	P47003
P04050	Q12030
P38011	Q12460
P00546	P46675
P32805	P38693
P87108	Q8N4Q1
P13393	P16862
P33750	Q05022
P07272	P36085
P00546	P39083
P35723	Q08980
P17214	P36120
P39742	P40515
P04386	P27351
P20434	P27999
P25358	P38729
P22202	P25294
P32588	P32770
P19263	P47147
P00817	P29295
P53201	P60010
P47079	Q12223
P38217	P53962
P40018	P43321
P33755	P40054
P21672	P25491
P16474	Q12380
P04840	P53323
P00560	P22336
P12686	P28817
P38353	Q12402
P38328	P53960
P52286	Q06479
P33296	Q99395
P12398	P25342
P32366	P46367
P00128	P53168
P13393	P21576
P15891	P17555
P32337	Q03790
P12689	P47110
P22209	Q3E7X9
P35734	Q02574
P36126	P53550
Q02821	Q06169
P10659	P24719
P39003	P49018
P13902	P19882
P06778	Q08975
P09798	Q12440
P47135	Q12035
P40069	Q12223
P39744	P40991
P38199	Q04867
P08679	Q12179
P38079	P38604
P32803	Q12250
P09938	P11633
P12709	P20081
P37838	Q06218
P51979	P53917
P49687	Q04491
P07703	P47079
P34221	Q07381
P46677	Q03690
Q02260	Q12745
P38439	Q06697
P26754	P47171
P22147	Q04049
P48581	P53749
P12398	P39009
P13382	P21951
P04173	P38153
P38353	P46961
Q02774	Q06451
P25349	Q12335
P25348	P40583
P07703	P15019
P09734	Q03899
P29311	P53197
P40319	P49018
P40319	P53045
P47037	Q07457
P32902	P38120
P38217	Q02629
P08566	P16861
P15646	P38333
P07251	P32641
P47113	P53130
P47026	Q03655
P38344	P47019
O74700	P32897
Q06208	Q12506
P07213	Q06497
P04147	P36019
P53846	Q06208
P38987	P47041
P32569	P53895
P29055	Q06697
P40512	Q12348
P38764	P39729
P25383	Q12503
P33767	Q02774
P15790	P47079
P25655	P53829
P02994	P27636
P17255	P38270
P07251	P81449
P23642	P38130
P09798	P16522
P32497	P53156
P32904	P40042
P25045	Q06344
P08468	P25385
P53632	P54115
O13576	Q07990
Q06410	Q12259
P38126	P38633
Q06108	Q12030
P32524	Q12411
P39081	Q02336
P32569	Q12124
P38197	P40988
P40169	Q02630
P32911	P34760
Q03612	Q04177
P42846	Q06436
P38264	Q03530
P15646	P53131
P20107	P37296
P00546	P31380
P38788	Q00684
P00128	P39742
P40988	P40991
P46972	Q05930
P20053	P49704
P10081	P28274
P06839	P16474
P43574	Q12247
P25659	P32502
Q03718	Q12222
P34228	Q03785
P04173	Q00772
P39008	Q09487
Q08975	Q12021
P32381	P53549
P47135	P53154
P32842	P38353
P32803	Q03655
P02829	Q04437
P29704	Q06208
P38139	Q02890
P22147	P53632
P33420	P36224
O13329	P32902
P11710	P33314
Q00539	Q08920
P40055	Q12460
P32581	Q12464
P16522	P24869
Q04697	Q06451
P32324	P39705
P06701	P22146
P46943	Q12091
P07149	P41811
P10081	P38316
P40466	P60010
P16862	P25491
P25612	Q12219
P30619	P33328
P40016	P43588
P00546	Q12057
P00924	P21304
P07257	Q02821
P32902	P53050
P24869	P25293
P33296	P33892
P34110	P40335
P22141	P40303
P25454	P46655
P15992	P39928
P00830	P32828
P32500	Q05166
CTD	P06242
P18851	P25303
P40361	P53057
P27514	P38147
P39743	P40069
P35728	P39927
P33298	P53691
P38703	P38819
P38156	P38264
P08566	P47079
P28274	P32381
P12709	P38590
P53039	Q03322
P14359	P43603
P04821	P40450
P11154	P14904
P14747	P25296
P47154	P53159
P36129	P38727
Q03557	Q08754
P40054	P43124
P53959	Q06708
P14742	P36005
P38692	Q00772
P21771	P33759
P25453	P33298
P18496	Q03263
P12754	P36008
P07251	Q08273
P38850	Q12098
P32324	P38987
P22353	P49704
P38316	P53691
P34160	Q05900
P38129	P40413
P20795	P38959
P17709	P19735
P04385	Q04675
P20081	P22202
P06701	Q04894
P09938	Q12206
P36083	Q02521
P38316	P40159
P12398	Q06440
P24870	P33419
P40204	Q04693
P31334	P36519
P39108	Q12329
P05986	P07259
P30822	Q03220
P40495	P53196
P14904	P39731
P12868	Q03308
P38930	P40340
P04173	P22211
P43321	Q00539
P26449	P27472
P32522	P32524
P07259	P24719
P00830	P25635
P41939	P53323
P16370	P41895
P23833	Q06815
P28241	P47073
P12688	P32859
P19454	P29295
P38789	Q04660
P39682	Q12186
P47135	P54867
P02309	P21339
P02309	Q03330
P36126	P38236
Q04183	Q99394
P16661	P38264
P38238	P47072
P35180	Q06389
P53112	Q06096
P40561	P53316
P39742	P40975
P25342	P39954
P34221	Q12466
P38264	P47186
P32490	Q08224
P40054	Q03370
Q05930	Q12018
P16140	Q12083
P40352	Q08224
Q08224	Q12154
P12709	P41695
P47027	P53135
P08539	P23561
P29055	P32773
P14906	Q07824
P02557	P25301
P33334	Q04693
P16140	Q00362
P25558	P40055
P25491	P32491
P12398	P42843
P38987	Q07786
Q08004	Q12019
P22146	P29295
P40091	P47037
Q02574	Q05892
P41940	Q04437
O13329	Q12457
P49018	P53633
P17123	Q02574
P07270	P33299
P00830	P23291
P08004	P38776
P38077	P40348
P25293	P40971
P06787	P09436
P32458	Q02732
P07251	P40991
P18494	P32600
P19882	P36009
P32803	P54837
P12398	P28320
P40016	P43593
P38325	Q04399
P19882	P25342
P08521	Q08417
P27472	P47068
P53209	Q12098
P38874	Q02884
P32776	Q01329
P32366	Q04767
P21672	Q04964
P02829	P23561
P10081	P18851
P28241	P36775
P53978	Q04675
P25641	P40015
P61106	Q08484
P33759	P49704
P11747	Q04226
P53927	Q03862
P29055	P34087
P08018	P23561
P36057	P38723
P33754	P38987
P47093	P53742
P40988	Q03330
P06839	P07251
P06780	P41832
P04050	Q12102
P02293	Q05471
P39936	Q00539
P19882	P39009
P06168	P32911
P00924	P19454
P43562	Q04081
P32873	P48562
P32505	P49686
P36056	Q07350
P39935	Q07350
P09733	P38987
P52286	Q12018
P36008	P38129
P39545	P87271
P25635	Q06512
P38737	P53914
P53905	Q12420
P46673	P53011
Q02574	Q6B184
P13902	Q08962
P33767	P38264
P17709	Q02821
P47154	Q08986
P36127	P38822
P38115	P53916
P36130	Q05785
P28006	P32598
P40038	Q06324
P0C0W9	Q08746
P07213	P40310
P38723	Q12450
P40462	P47135
P41940	Q05580
P39935	Q06436
P47057	Q07528
P38623	P40988
P17157	P17442
P40070	P47017
P17255	P25515
P02309	P53877
P28320	Q06411
P19524	P50101
P40548	Q04651
P53011	Q08496
P38886	P43593
P34077	P52918
P00330	P31244
P53290	Q03018
P33400	P40466
P25359	P38822
P46655	Q07657
P35288	Q08484
P38871	P38987
P32581	P47079
P22209	P32527
P40440	Q04121
P38633	P47059
P52891	P53011
P32366	Q12059
P34241	P37838
P32628	Q06665
P32584	P35817
P04147	P30620
P32602	Q12436
P22211	Q04748
P33301	P38691
P06839	P07259
P32911	P39935
P53847	Q12745
P36108	P39983
P41811	Q12464
P04806	Q3E7X8
P14540	P19735
P25584	P38909
P02293	P18412
P07251	P21306
P36120	P38691
Q03388	Q03433
P00950	Q05583
P14242	P38920
O13587	P47128
P16892	Q03323
P06839	P16140
P28519	P40552
P36108	Q12156
P08018	P19882
P53101	Q03124
P32381	P33204
P33895	Q00402
P49018	Q12402
P06102	P46677
P00950	P38146
P25336	P25694
P17255	P40362
P08458	P15891
P22141	P38886
P50086	Q01939
P33335	Q12450
P29461	P32828
P00830	P08018
P38930	P89105
P33401	Q12349
P38615	Q00764
O13563	P53196
Q06668	Q08224
Q02892	Q12522
P10591	P49686
P00546	P21826
P40040	Q04659
P34241	Q07623
P11972	Q03697
P04050	P43132
P22202	P38885
P19882	P40339
P19454	P31116
P40991	Q12276
P31688	P38427
P22804	P25385
P32598	P34758
P32447	Q03691
P25569	P40547
P19262	P33202
P40072	Q12349
Q06208	Saccharomyces cerevisiae
P46961	P47154
P29055	Q07457
P20486	P39547
P40186	Q06205
P53067	Q12692
P04817	Q12412
P38120	P40513
P21242	P54786
P06169	Q04177
P00950	P32468
P06245	P40069
P27999	Q04005
P38283	P53267
P32464	P33202
P00830	P38077
P39940	P48524
P25635	P53914
P19880	P30822
P04386	P32569
P35817	P40559
Q02821	Q08920
P16661	P46965
P39743	P39954
Q08641	Q12340
P36124	P38884
P38779	Q12176
P14741	P40215
P04147	P53297
P32468	Q07657
P22147	P53261
P29704	P40582
P15108	P32797
P15992	P39984
P26755	P41800
P32837	P53835
P25694	Q12306
P32491	Q00772
P32807	Q07418
P28496	Q12181
P32331	P53853
P00950	P31244
P00360	Q03897
P14741	Q03525
P53050	Q02821
P32569	Q99278
P38629	P38877
P39955	P40956
P80428	Q12464
P08153	P32489
P40975	Q04697
P18238	Q12446
P32902	P53733
P53039	P53633
P32582	Q04675
P20448	P33322
P12709	Q04437
P32324	P53622
P40094	Q06096
P04173	P36068
P08521	P35193
P11484	Q04477
P31378	P60010
P38927	P43321
P06704	P32380
P08417	P19882
P11746	Q12020
P38875	P53934
P00546	P41813
P16892	P38622
P00546	Q12416
P53915	Q08817
P46963	P53104
P32559	P53070
P35728	Q06224
P32605	Q03782
P29055	P38123
P36057	Q03655
P43588	Q01939
P38555	P53093
P33300	P37304
Q00539	Q01560
P38142	P40054
P14742	Q03897
P50086	Q02775
P25490	P32561
P28241	P32381
P20604	P40495
P38217	P39692
P32657	P38930
P38348	P40016
P53168	P53271
P25586	P53091
P39998	Q12517
P14904	P39108
P00546	P47035
P14681	P14742
P41735	Q04121
P12709	Q05946
P19882	P28320
P17123	P40020
P32911	P52910
P08518	P39940
P38431	Q03195
P38633	P38834
P15992	P53599
P05694	Q12380
G0SDN1	P13382
P16151	Q03795
P11972	P53039
P53316	Q05080
P12398	Q00362
P28004	P40968
P09733	P26188
P33298	Q03656
P25655	Q12297
P38346	P53976
P00358	P36017
P06842	P53285
P25336	P41800
P23968	P33335
Q06506	Q12499
P12398	P35191
P00950	P10964
P35845	Q02630
P23644	P35180
Q05635	Q12338
Q04437	Q12464
P04821	P08678
P27705	P52918
P22139	P23180
P52917	P69771
P32580	Q08949
Q02774	Q12372
P06701	P07284
P40319	P53322
P03588	Q12443
P39540	P53174
P24583	P50078
P00924	P32481
P38346	Q05027
P25694	P36009
P33755	P54860
P38993	Q12006
P36057	P38156
P15992	P40555
P40442	P40484
Q12159	Q99257
P16140	Q03497
P06782	P39073
P04397	Q03897
P38360	P40318
P38079	Q12450
P22147	Q05580
P06785	P29055
P08468	Q08601
P40561	Q03690
P43572	Q12692
P41811	P47079
P36973	P38962
Q07896	Q12522
Q04322	Q08729
P22204	Q06411
P38241	P40054
P00950	P27801
P25491	P38262
P09624	P23291
P53914	Q07623
P42841	Q12102
P06168	P53879
Q01454	Q08496
P32364	P38723
P06839	P12398
P47090	Q03981
P22137	P38873
P29509	Q06142
Q07418	Q12462
P38837	Q12446
P07261	Q01722
P17695	Q12154
P36160	P53927
P00927	P35729
P03965	P40348
P38121	P38630
P06243	Q00764
P02994	P53295
P20438	Q03497
P32903	P38356
P32366	P36102
P38086	Q06208
P38217	P48837
P16140	P32457
P32366	Q12031
P32366	P39006
Q04272	Q06696
P04385	Q04177
P34252	P41940
P31383	P38691
P06243	P61864
P16661	P49018
P16661	P53045
P14306	P34077
P38692	Q7LIF2
P46961	P48560
P38689	Q12511
P32570	P47821
P31244	Q12692
P08518	P53323
P09734	Q12446
P38203	P47079
P38358	P53322
P22216	P25302
P32917	P39010
P39007	P41543
P29366	P32618
P40484	P54199
P49960	Q12262
P00546	Q05672
P53261	Q12389
P32563	P38784
P10591	Q12004
P40975	Q06815
P25491	P32641
Q04697	Q12372
P33301	Q12335
P28320	P39009
P05150	Q06001
P47135	P54964
P32569	Q01163
P46944	Q03784
P22216	Q06142
P22219	P22543
P23292	Q00362
P25338	Q12349
P38708	P40970
P32529	P38300
O13565	P47821
P32562	Q02821
P47135	P53162
P38123	P53050
P38920	Q08214
P09880	P15790
P00546	P36158
P30605	Q07824
P31383	Q03375
P40348	P47079
P25847	Q06629
P25343	Q04175
P22147	P27705
Q06449	Q08601
P32562	P40069
P06701	Q05016
P12383	P32527
P32479	P40055
P37263	P47135
P33767	P53337
P25301	Q06032
P40055	Q06078
P33759	P42847
P02829	P53622
P07279	Q02574
P17555	P38793
P11076	P19146
P21827	P41920
P33338	P60010
P32897	P87108
P33400	P47043
P53742	Q12522
P32499	P52918
P22216	P47037
P32897	Q01852
P40475	P53176
P18239	P41811
P16603	P41930
P53894	Q01939
P04817	P32842
Q04347	Q08729
P40956	Q08786
P08518	P20433
Q3E829	Q3E835
P08431	P40054
P38888	P40335
P04817	Q12450
P35189	Q12030
P20676	Q08229
P38699	P38828
P38333	P53251
P47106	P47135
P01120	P38165
P04387	P47005
P04173	P53323
P10659	P36009
P19882	P32598
P23594	Q12199
P40565	Q04674
P23394	P41735
P15108	P39715
P16862	P38629
P53538	Q12102
P38172	Q06208
P43124	P53599
P33300	P38822
P32366	P46965
P14906	P33767
P16140	P23291
P23968	P38723
P40971	P49090
P53131	Q04660
P38779	Q12499
Q02821	Saccharomyces cerevisiae
P38298	P39704
P28795	Q07896
P07256	P41735
P06843	P32582
P21374	Q08963
P47135	Q04660
P32641	P38251
P32598	Q12102
P18851	P21268
P25655	P46677
P39904	Q03935
P07703	P23594
P38217	P49686
P32569	P38930
P32341	P38784
P47135	P50106
Q00453	Q01329
P14681	P32582
P34252	P39112
P38129	P50875
P46961	Q12078
P25694	P61864
P43574	P47128
P22203	P32366
P00950	Q00684
P34162	Q06704
P40013	P53168
P33298	Q08723
P07342	Q04437
P38888	P40078
P06787	P43588
P35497	Q07786
P38719	P38764
P14540	Q07350
P25376	P53045
P32802	Q04697
P16862	P47093
P35285	Q08484
P32802	P43561
P10081	P38260
P40557	Q12349
P45976	Q06632
P25491	Q08273
P38861	P38987
P04046	P25635
P14164	P15790
P47154	P50944
P38203	Q04089
P42846	Q05027
P24783	P38968
P06775	P40319
P53040	Q04839
P36009	P41811
P14907	P22353
P04911	P06701
P07283	P12954
P02994	P17214
P06839	P17505
P06838	P25651
P32523	P40204
P38261	P89102
P16522	P18239
P32908	P40957
P12954	P19262
P19882	Q00362
P15454	Q9VB22
P53201	Q06707
Q12125	Q12285
P13099	P35187
P40032	P53327
P38356	P40319
P53861	Q06410
P31376	P39083
P04385	Q02574
P42951	P48526
P20433	Q06706
P39001	Q03441
P38203	P89102
P41811	P49573
P38428	P38723
P25619	P49573
P54115	Q08273
P06782	P38990
P08678	P17442
P07272	P47031
P29055	P32497
P32565	P53323
P17709	P39925
P43619	Q02821
P47128	P53728
P02557	P32491
P38262	Q06142
P14922	P27705
P38805	Q12522
Q05637	Q06150
P47104	Q02260
P09086	P13393
P11710	P40570
P31109	Q03322
P02293	P38431
P39692	P52891
P32802	P38358
P06100	P39073
P24719	Q12329
P87271	Q06675
P04806	P39014
P05453	Q08749
P35207	Q05636
P26188	P38720
P17967	Q99186
P06168	Q12343
P20486	Q08224
P13517	P31377
P02568	P33338
P39515	P49334
P02294	P22134
P38286	P38723
H3	Q03012
P00924	P43565
P12398	Q03497
P25644	Q12476
P00358	Q00776
P33201	Q12522
P40302	Q08723
P28817	P40496
Q04477	Q06629
P43634	Q03029
P40070	Q12517
P00359	Q02821
P38930	Q12464
P47135	P54839
P39079	Q12417
P00546	P22204
P36008	Q12223
P32873	P40340
P04173	Q04675
P32828	Q06200
P10659	Q12300
P38429	Q05778
P32368	P38286
P06787	Q04792
P38959	Q08951
P35179	Q08929
P06838	P46672
P00924	P33322
P35193	Q12527
P09624	Q04437
P15790	Q02892
P32639	Q00723
P13393	P32773
P00924	P19735
P31383	P53289
P32380	P38863
P02557	P38217
P53859	Q08491
P32570	P38782
P17442	P53323
P01097	P07251
P53824	Q03144
P06775	P47075
P25303	P31378
P05150	P53971
P35206	P87284
P16658	P39108
P40020	Q12038
P07806	P20081
P40054	Q08963
P38932	Q08144
P38326	Q12692
P10659	P38147
P38079	Q03940
P36113	P38748
P38748	P53253
P32461	P40858
P00360	P43601
P38265	P38907
P14904	P22203
P32796	Q08234
P08521	Q04437
P06777	Q05930
P38822	Q08144
P13181	Q12446
P15873	P17709
P02309	P37303
P00830	P00854
P53824	Q04902
P06787	Q04935
P36048	Q07508
P20438	P38077
P04173	P32528
P23287	P38870
P14724	P47135
P31244	P43321
P53973	Q06629
P06169	Q12154
P38333	P53914
P06168	Q04377
P47135	P53907
P39987	Q04437
P21243	P40303
P22147	P53883
P00360	Q12018
P50091	P80667
P38792	Q08491
P28004	Q06137
P38873	P41318
P32794	Q08004
P20053	P22137
P33298	P43588
Q01590	Q06096
P38288	Q12374
P43561	Q06451
P39940	Q08909
P05754	P20486
P28519	Q01454
P28007	P47093
Q02574	Q07915
P41811	P53622
P00546	P08153
P18480	P22082
P38842	P39704
P35177	P53064
P10614	P25358
P42943	Q04372
P53207	Q05900
P02994	Q02159
P38771	Q02630
P18888	P32628
P32316	Q04675
Q04697	Q12164
P00950	P34164
Q04226	Q12030
P38109	Q08905
P04807	P39925
P38316	P43588
P16474	P47135
P10080	Q04149
P38304	Q12349
P09032	P14741
Q03433	Q08754
P32585	P38351
P40536	Q12349
P32641	P33298
P00546	P32944
P40434	Q00764
P33304	P38041
P29055	Q04951
P38708	Q05946
P22134	P39936
P38353	P46956
P25297	P40991
P19882	P33750
Q08227	Q12443
P04147	P40565
P25694	P32502
P26448	P43543
P27999	P35189
P00931	P07703
P25371	P38356
P04385	P32345
P00854	P05626
P53142	Q12402
P28005	P38291
P40009	P53337
Q12136	Q12506
P19454	P41910
P38316	Q06410
P40486	P53919
P16658	P39707
P29055	Q12333
P22138	P23595
P21592	P40040
P23287	P53955
P53308	Q08650
P38634	P52286
P38623	P38959
P20448	P42841
P47135	Q06338
P53215	Q02979
P08964	P53141
P32529	P39557
P40476	Q12349
P38633	Q05946
P47079	Q04437
P20604	P47912
P00358	P38622
P11484	P43565
P00546	Q04087
Q03654	Q06217
P38122	Q06142
P32599	Q12446
P46961	Q04697
P12904	P43639
P00924	P12398
P32833	Q12309
Q06344	Q08208
P32867	P38856
P02829	Q00772
P04397	P39108
P00830	P26188
P34760	Q12749
P39551	P47090
P02557	P53894
P20604	P38077
P32458	Q07657
P15367	Q06135
P39517	Q12517
P09624	P25646
P40302	P43588
P40319	P47186
P36130	P40364
P00546	P11710
P00812	P14742
O13531	Q02574
P04385	P10862
P10849	P50896
P38703	P38723
P38085	P46956
P04840	P36019
P12687	P31334
P25379	P53949
P38316	Q06411
P32598	P36047
P25655	Q01939
P18888	P53628
P53104	Q06410
P20081	Q03973
P21705	P35169
P10081	P40352
P07703	P15992
P07703	P37291
P54115	Q03330
P47142	Q06696
P41543	Q03103
P15938	P32639
P07259	Q12300
P38987	Q05871
P06777	P26263
P39076	P41811
P53632	P60010
P13382	P38121
P40319	P43542
P14736	P18888
P33775	P38695
P32353	P40510
P33895	Q06629
P33401	P38843
P38737	Q08273
P10823	Q05040
P39958	Q02630
P15646	Q08096
P16151	P38286
P34077	P47054
P02994	P53335
P53267	Q12049
P11154	Q12380
P00331	P07703
P38987	P42943
P40094	Q12124
P25567	P53632
P00425	P39547
P53890	Q12263
P38633	Q03935
P38236	P41833
P04840	Q12154
P28274	Q08723
P34223	P61864
P07259	P38147
P38337	Q03323
P22204	P39008
P15790	P15992
P13587	Q12136
P32499	P32767
P32835	P39705
P18410	P38631
P40055	Q08965
P35198	P47093
P19812	P39108
P07991	P38316
P21524	P49723
P33315	Q00916
P38822	P53219
P32486	Q12250
Q03940	Q05471
P02294	P38883
P39715	P40069
P40169	Q06815
P32521	P40494
P36144	P53254
O13512	O13567
P43124	Q08204
P32565	P38875
P22855	Q12292
P36154	Q06204
P32502	Q12329
Q08904	Q12199
P47135	Q99373
P36100	P36145
P02829	P26755
Q12182	Q12478
P32496	Q12510
P43577	Q04067
P25646	P30624
P28496	P53930
P07245	P19735
P32491	P48524
P49955	Q07508
P08678	P38064
P28241	P39984
