Protein1	Protein2
P15938	P38692
P32610	P38217
P00546	P38634
P40078	Q03862
P06787	P32450
P40991	Q02892
P32521	P40956
P25045	P40486
P38068	P47135
P10962	Q08387
P22134	P61830
P00830	P04819
P32366	Q08206
P27796	P38855
P38930	P40466
P20053	P22137
P04173	Q00362
P35182	P38427
P06787	P39563
P12709	P39014
Q06411	Q12433
P06168	P14904
P50944	P53176
P33441	P50947
P36018	Q04053
P49687	P53169
P16622	P53043
Q05080	Q12446
P38748	Q99271
P32259	P46677
P32793	P33338
P04385	Q00684
P40015	P40063
P22134	P22147
P33759	Q12300
P06103	P32497
P16862	Q12355
P14291	P31111
P38298	P40350
P14741	Q04013
P47025	P54861
P22147	P40073
P34221	P38953
P00950	P53150
P38819	Q04697
P47105	Q02821
P40204	Q06411
P08566	P38217
P12398	P38272
P00950	P41808
P17709	P25342
P32863	P46367
P53927	Q12019
P40069	Q08273
P22696	P41895
P38873	Q12329
P06243	Q12335
P34162	Q12330
P32902	Q03790
Q12045	Q12231
P15705	P22515
P19659	P25648
Q07381	Q08208
P38182	Q06159
P38819	P53322
P23595	P25491
P22515	P38179
Q06217	Q06406
P50874	P54791
P25358	P53954
P38274	Q03497
P17555	Q06640
P40054	P53147
P21825	P39742
P38264	P49018
P25808	P47128
P43585	Q07788
P09435	Q03897
P06704	P32380
P32602	Q08650
P12709	P35203
P09938	Q12206
P38199	P39936
P36062	Q08729
P40106	Q12223
P25632	P43609
P39717	P53130
O94085	P25627
P47037	Q04746
P15646	P33750
P40513	Q08004
P32600	Q04749
P53207	Q00916
P33759	P36056
P32599	Q12446
Q06451	Q12359
P38700	P43617
P38767	Q12489
P08431	Q04437
P43637	Q08224
P20448	P33322
P25626	P49704
P32447	Q03691
P39744	P40078
P40054	Q99318
P40160	P41819
P06787	P18239
P40010	P40078
P33401	P38843
P38823	P43570
P41544	Q08980
P21147	P31755
P25376	P53388
P25358	P38837
P37254	Q06449
P16661	P41806
P33759	P38783
P29465	P40027
P32793	P53311
P53261	P53861
P38837	Q06135
P38147	P40505
P51996	P53108
P25296	P32486
P25569	Q02630
P22147	P32345
P38072	P38729
P36125	P38555
P36049	P53883
P48813	Q03263
P27999	Q12379
P52919	P53847
P38629	P46367
P32902	P33759
P09064	P53843
O13556	P15938
P36108	P40063
P38077	Q00684
P06787	P15807
P19262	P34164
P21374	Q05899
P16151	Q08234
P14291	P38798
P40032	P53168
P53337	Q08980
P32366	P46367
P19073	P39969
P57743	Q03338
Q04947	Q12066
P40319	P53954
P25644	Q03921
P06787	P53221
P14832	P39009
P32912	P53108
P22137	Q04477
P05986	P38690
P32803	P53176
Q05934	Q12193
P36123	P50942
P40509	P53894
P22139	P35718
P33895	P47149
P29311	P39081
P38782	Q12124
P00812	P38987
P32802	Q03218
P32803	Q99380
P38987	P42884
P04803	Q12420
P18410	P32501
P07262	P53599
P04051	P07703
P05986	P41811
P02557	P23642
P38112	Q04373
P29311	P38217
P25644	P30822
P08004	P38691
P22579	Q08923
P22147	P34221
P32863	P54115
P38203	P40089
P09733	P22204
P38881	Q03195
P38130	P43603
P38121	P39008
P11484	P25342
P41940	P43612
P25639	P38814
P06243	P53038
P15992	P87263
P23642	P38130
P15891	P40494
P14724	Q12440
P31385	P32561
P32578	P47017
P21825	P29055
P11154	P14681
P19882	P40565
P39730	Q04373
P28817	P38120
P32381	P32528
P38315	Q02630
Q00916	Q08920
P23292	P39010
P15565	Q07980
P13902	P53750
P42843	P52286
P39940	P54005
P25694	P38316
P07259	P31384
P38877	P40348
Q03388	Q12692
P47079	Q12363
P20604	P47143
P00546	P34241
P31376	P40574
P16140	P19735
P04173	P32491
P20604	P40856
P36160	Q08387
P33322	P39730
P16140	P32345
P23585	P53176
P24279	Q12306
P00546	Q04087
Q03322	Q08144
P33298	P40850
Q08484	Q14964
P15646	P39730
P40510	P42843
P25358	P38842
P46989	P53036
P38811	Q02336
P41808	Q00772
P40009	P53337
P23594	Q12461
P53251	Q07381
P22804	Q12349
P49573	Q12382
P15938	P46151
P43609	P47102
P17709	P53965
Q05080	Saccharomyces cerevisiae
P02309	P32264
P32259	P47821
P06842	Q08929
P40561	P53316
P32569	Q04969
P20081	P39958
P00830	P32381
P38693	P39012
P07251	P28000
P08518	Q06706
Q12059	Q99344
P22035	P40567
P05316	P16603
P38217	Q02629
P53196	P54115
P35723	P53386
P25376	P53045
P32639	P53742
P38691	Q08496
P53252	Q12152
P40016	Q12377
P00899	P10659
P40319	Q07904
P29055	P53829
P07260	P10081
P53147	Q99181
P38692	Q08817
P09733	P11709
P02293	P38431
P22137	Q04149
P22515	P52490
P09440	P32527
P33759	P42847
P38308	P54115
P25559	P38782
P10127	Q12455
P39547	Q03697
P05694	P53011
P38769	P47093
P17157	P43567
P19541	Q06651
P40050	P53861
P32598	P53261
P01119	P39010
P00950	P34164
P04817	P39540
P00924	Q99186
P16661	P23968
P20436	P35718
P12398	P40565
P25694	P38875
Q06169	Q12066
P12385	P22138
P10964	P20435
Q08496	Q12754
P54999	Q12330
P33301	P60010
P38865	Q02574
P19882	P39110
P22082	P38956
P19658	P39743
Q01454	Q06695
P11484	P32381
P38735	Q12102
P16861	P16862
P53254	Q06512
P25694	Q06834
P36083	P38719
Q08685	Q12030
P39110	Q08484
P07251	P38203
P32345	Q08224
P04385	Q12446
P07251	P26755
P38822	Q12442
P40344	Q99189
P19736	Q07350
P43588	Q01939
P22214	P40094
P47092	P53934
P38838	P53047
P15303	P32803
P40545	Q12349
P15873	P38920
P15703	P20604
Q06624	Q12306
P18409	P53083
P00425	P38907
P25694	P39937
Q02336	Q08923
P02400	P10622
P06782	P39073
P16622	Q04377
P25379	P41808
P40319	Q03655
P40217	P41543
P43567	Q02205
P38353	P53176
P28496	P49018
P36070	P54839
P38764	P39937
P23639	Q06708
P32458	P50623
P40509	Q08601
P25441	P32910
P04050	P28519
P19882	P53739
P16474	P40352
P05986	P07278
P39705	Q02630
P00830	Q05946
P00950	P06774
P04173	P41808
P32499	Q02821
P52286	Q06440
P40091	Q12507
P25303	P32491
P04803	P47135
P06774	Q12421
P47135	P53343
P14832	P38987
P10080	P53861
P13186	Q04748
P15108	Q12004
P40479	Q00772
Q07418	Q12291
P25628	P37261
P04786	P32558
P19659	P52918
P32944	Q12433
P34087	P38902
P12398	P43597
P40040	P40956
P06738	P31374
P10659	Q99181
P00546	P32801
P38328	P53960
P36057	P38842
P14741	Q03702
P47135	Q3E7X9
P53112	Q12334
P38286	P40885
P00924	P41695
P32897	P49334
P02557	P11978
P04173	P43612
P08153	P25693
P36049	Q08746
P38957	Q12318
P25367	P32432
P15454	Q12331
P28005	P38291
P11433	P50078
P15108	P38987
P04050	P39940
P40064	P40958
P33313	Q00947
P32496	P38886
P00724	P32915
P38814	P43601
P40480	P53096
P28004	P38217
P10592	Q02629
P29496	Q08496
P04840	P25343
P10507	P38792
P16892	Q03063
P35056	P53248
P11710	P38185
P32908	P40541
P00950	P38622
P09624	P53323
P08458	P21801
P53313	Q03862
P04806	P24719
P38316	P40988
P53050	P53934
P43553	Q12372
P46997	Q12260
P11745	P20967
P11154	Q04964
P53256	Q12149
P53378	Q04493
P38736	Q01590
P33322	P38333
P06244	P12398
P08468	Q05024
P28320	P38861
P38723	P46956
P08518	P28274
P04840	P50942
P32337	Q06142
P40204	Q02260
P15646	P38333
P25297	Q06001
P38883	P54115
P17709	P26755
P38153	P40364
P48233	P53983
P32529	P47150
Q04659	Q08270
P14681	P32613
P39109	P47093
P00360	P41811
P38203	P60010
P22204	P39073
P38282	P47135
P40963	Q04003
P53142	Q03790
P38886	P50086
P20604	Q07648
P38822	P40107
P12695	P38319
P30902	Q06405
P32793	P38257
P28834	Q04437
P40437	P47135
P46961	P50944
P21672	P38203
P04173	P43601
P06169	P22211
Q04660	Q07623
P36224	Q06820
P19658	P38261
P04173	P14747
P38822	P40020
P53930	Q12464
P06168	P12754
P50264	Q12520
P32565	P36009
P45976	Q06102
P00546	P40466
P31384	P39073
Q02979	Q08387
P25651	P32582
P32389	P39013
P32496	Q12510
P15646	P40466
P53011	Q03897
P33754	P39742
P33298	Q08224
P32838	Q12199
P06243	P16140
P12904	P47129
P17629	P38351
P39083	Q05785
P07244	P25342
P08018	P23561
P17214	P53288
P09798	P33301
P39547	Q08193
P36126	P38236
P50095	Q06344
P53905	Q06406
P25693	P39743
P14741	P23641
P05626	P29295
P06838	P46672
P38691	P47027
P00410	P23833
P40054	Q08910
P36068	Q02821
P14020	P25453
P07283	Q02821
P38149	P38987
P11709	P28743
P39706	P47150
P32569	P43609
P08518	P33298
P31381	P38286
P25046	Q12343
P13365	P47074
P80428	Q12464
Q03935	Q06204
P02994	P34164
P33299	P43588
P32367	Q06339
P36104	Q01329
P32601	P47093
P38862	P40157
P36160	P53927
P00431	P39925
P47135	Q02803
P15108	P53043
P47135	P53831
P40991	P53261
P00546	P32944
P14681	P25293
P11709	P40013
P28274	P36015
P00330	P28003
P05986	Q03407
Q07951	Q12245
P17076	P47135
P53203	Q12402
P47037	P47079
P04817	Q03010
P39935	Q07350
P32571	P38822
P40364	P53622
P38987	Q03790
P11710	Q12280
Q02574	Q12324
P25454	P46655
P06102	P19097
P32911	Q03897
P23968	P38264
O13567	P47135
P32903	Q02774
P25491	P32259
P38992	P46961
P40464	Q04431
P47050	Q08273
Q00916	Q06708
P08458	P16140
P38810	Q01590
P32598	P38229
P38814	P53735
P28625	P38840
P36160	Q06344
P02309	P36022
P38217	P40215
P25559	P38877
P00830	P31384
P21268	P53622
P00044	Q02574
Q06668	Q08224
P39105	P53043
P21304	Q06205
P11655	P16151
P25491	Q99181
P20676	Q06608
P38703	P38723
P16892	Q03373
P46367	Q05583
P38623	P47135
P14742	P32337
P38286	P47187
P26570	P40328
P40466	P53210
P47049	Q02794
P36049	P38789
P38337	Q03323
P35734	Q02574
P40465	Q02821
P40319	Q06451
P53905	P57743
P38886	P40075
Q02821	Q06178
P18851	P39079
P39016	Q9UFF9
P42947	P47135
P29311	P40317
P40009	Q08980
P47117	Q04439
P25657	P42938
P29295	P43586
P21242	P43588
P38616	Q12116
P37366	Q12522
P47049	Q05930
P40056	Q12154
P23292	P40052
P25298	P39081
P38346	P39014
P07284	Q99247
P04173	P34164
P13393	P53067
P38811	P53930
P31384	Q12329
P17157	P25694
P47135	Q04660
P16140	Q00362
P35728	Q06224
P17709	P38272
P28320	P36048
P17255	P32563
P40003	Q03323
P43548	Q08491
P21242	P43577
P32827	P47093
P37291	Q07350
Q02866	Q06549
P38310	P39993
P12695	P53924
P00937	P14741
P36008	P38987
P53914	Q08496
P36015	Q12255
P38843	P53337
P19524	Q08273
P32582	Q12380
P12683	P40319
P25586	Q06512
P04051	P47135
P39548	P40885
P04806	P38217
Q01852	Q12229
Q03630	Q04183
P36094	P53865
P10622	Q12035
P02293	P04911
P06782	P09733
P53294	Q04409
P18239	Q04964
P32803	P42946
P15992	P21268
P16370	P41895
P36017	P38840
P47101	P53181
Q02821	Q06549
P00950	P38998
P32864	Q00618
P48415	P53953
Q03306	Q04748
P33203	Q00916
P12398	P26188
P40485	P53955
P32378	Q05934
Q01684	Q12006
Q12349	Q99332
P32790	Q12270
P42838	P46970
P05738	P25385
P16862	P26188
P32466	Q02794
P10659	P26188
P05694	P32457
P47133	P53073
Q06106	Q06449
P20435	P41896
P40316	P53045
P33322	P39936
P00546	P32900
P10622	Q05881
P39704	Q08980
P00950	P08679
P10080	P25644
P40089	Q06217
P53061	Q06032
P16522	P53068
P22140	P32803
P36173	P38264
P25303	Q12024
P19659	Q66WF3
P12709	P20081
P32569	Q02574
P36528	P38699
P38041	P47115
Q02821	Q12495
P39958	Q08224
P39540	P46961
P54784	Q12329
P25358	P53048
P11972	P48568
P38723	Q06451
P22137	P40494
P06208	P34234
P00950	P38763
P06843	Q06010
P38129	Q12030
P43565	Q12030
P31383	Q03375
P12398	Q03177
P41940	Q12004
P33334	Q03654
P47069	Q12692
P33895	Q03954
P00912	P19146
P12612	P33750
P40038	P47029
P08458	P09232
P06782	Q04279
P07149	P41811
P22134	P22276
P37265	Q00618
Q03433	Q08754
P46655	Q04675
P06782	P38782
P06787	P23301
P13393	Q12514
P41811	Q01939
P12398	P39743
P06779	P10659
P53090	Q12380
P52918	Q03973
Q06541	Q07732
P38251	P38877
P10659	P39743
P04173	P39009
P54115	Q03330
P38333	Q02354
P53112	Q05871
Q07732	Q99332
P27895	P39723
P33299	P40016
P02994	P60010
P38123	P38867
P40362	P41940
P07284	P29295
P53538	Q06102
P40975	P46956
P32318	P53924
P04173	P38622
P53252	Q12236
P02557	Q12446
P38042	Q04601
P15790	Q07896
P32861	P40856
P38615	P48837
P34160	Q03776
P54784	P54791
P39540	P46965
P53905	Q12420
P37302	P53011
P21147	P38286
P07276	P12398
P87284	Q06644
P08456	P39742
P02309	P40890
P04173	P06245
P00358	P43612
P32618	Q07457
P15646	P36009
P19956	P31334
P00546	P41895
P20051	P38990
P38064	Q06678
P47135	P51402
P49955	Q02554
Q99195	Q99303
P04161	P25337
P38637	P43588
P32468	P53890
P01123	P53271
P36010	P38987
P53039	Q02891
P33297	P42842
P25603	P40045
P53632	Q08975
P32366	Q01802
P40413	P53904
P49704	Q02260
P38615	Q00764
P02829	P20053
P32793	P40956
P21576	P31244
P24482	Q04437
P19454	P31116
P38956	Q02821
P33767	Q04697
P39743	Q12446
P09624	Q99383
P12695	P53261
P22203	P47104
P17709	P53333
P04147	P53632
P36154	Q06204
P00950	Q12152
P36161	P52918
P06843	P15790
P40486	P53919
P10507	Q08162
P07258	P32569
P34164	P53731
P14680	Q06538
P25344	Q04048
P53323	P60010
P28007	Q04373
P12709	P19735
P32944	P50101
P04050	P20436
P32874	P38203
P19263	Q08278
P06787	P53616
P08638	P16522
P38821	P49089
P25619	P40363
P12612	Q07967
P25451	P25605
P11710	P53947
P39965	Q12069
P30822	P40970
P38842	P40350
P32327	Q12749
P38631	P39719
P40073	Q12446
Q04003	Q99314
P02994	Q12004
P47026	Q02630
P33298	P53196
P15646	P33322
P20424	P25567
P36008	P39014
P16151	P32332
P43321	Q00723
P40187	P40971
P23202	P32600
P40469	Q05583
P07257	Q12476
P25358	P38723
O13329	Q12457
P22353	P38741
P29055	P41814
P32793	P38130
P25347	P40364
P40054	P40088
P01119	P28829
P22579	Q99189
P53882	Q12434
P28000	P38883
P25044	P47135
P22216	P47037
P20967	P38987
P25491	P26188
P40051	P43570
P15646	P25586
P47079	Q06834
P36057	P53048
P34162	P38297
P09624	P38987
Q06632	Q12102
P14540	Q02821
P04173	P38147
P53253	Q12267
P07278	Q06142
P08964	Q00916
P39534	P53241
P00899	Q99312
P38337	P39706
P25583	P38236
P03069	Q12377
Q02608	Q08004
P38789	Q03532
P03588	Q04947
P34730	P38232
P39012	P49018
P00830	Q12363
P38127	P38822
O35963	Q08484
P06838	P25847
P10081	P25342
P14681	P46367
P08004	P38776
P04051	P11633
P38079	P38286
P36068	Q04373
P40073	P43542
P36006	P41832
P38691	P38873
P33399	P39935
P24000	Q12349
P36149	Q04183
P36520	P53622
P06774	P53599
P07244	P38203
P00330	P39735
P05986	P25694
P04817	P14906
P32324	P32797
P33298	P38764
P00924	Q07350
P25293	P38308
P43553	Q06208
P25655	P39008
P32584	P35817
P29496	Q12306
P23833	P38072
P32622	P38823
P38624	Q12250
P04173	P19454
P32492	P53141
P19454	P53150
P32354	P39011
P46655	P46672
P20438	P40364
P07149	P32828
P41940	Q12152
P23641	P32381
P0C2I0	Q7LIF1
P40204	P49704
P32914	P38193
P02994	P08679
P12904	P34164
P53254	P53276
P53735	Q12343
P33296	Q99395
P46676	P53685
P46367	Q03944
P22137	P40048
P18480	Q12406
P09734	Q04437
P22204	P33298
P23595	Q00362
P04397	P14741
P39108	P42943
P16474	P38875
P22138	P47035
P53100	Q12136
P38346	P40061
P25453	Q99207
P32354	P53091
P36100	P89886
P04076	Q02821
P07251	P25646
P36160	P53742
P09733	P34164
P29055	Q99344
P37012	P39009
P15108	P43565
P17123	P38713
P53871	Q12344
P26570	P41818
P15992	P32381
P21672	P41940
Q03330	Q12030
P02309	P48743
P33203	Q12186
P40892	Q02866
P47096	Q02574
P04050	Q06632
P14741	P32603
P14832	P23748
P00924	P20053
P06843	P40561
P10614	P53344
P15938	P35194
P32902	P38120
P18851	Q03818
P38756	P40077
P10592	Q02630
P26188	P41811
P38881	P40527
P53261	Q12522
P46946	Q02821
P38353	P46961
P87263	Q12329
P38634	P38886
Q06213	Q08987
P00817	Q12194
P38615	Q12265
P39730	P40024
P38882	P40075
P26448	P29311
P36142	Q04437
P02557	Saccharomyces cerevisiae
P47027	P52891
P38191	P87263
P40004	Q08980
P38523	Q08641
Q02795	Q12450
P16661	P40975
P14681	P36775
P41808	Q08754
P09624	P53043
P08593	P40054
P38912	P39927
P25586	P35194
P39968	P47135
P33754	P38729
P39998	Q12305
P08417	Q03533
P10659	P32807
P32807	P46367
P53823	P53824
P21771	P32902
P13134	P47113
P38298	Q04697
P38987	Q08931
P38326	P47135
Q06449	Q08601
P30822	P34758
P06784	P23201
P08539	P28006
P20457	P30822
Q02574	Q3E757
P08964	P19524
P14742	Q04477
P22203	P39111
P14906	P30605
P40885	P47187
P04385	Q07657
P36057	P38723
P41058	Q06675
P32629	P40303
P27692	P53064
P10961	P28006
P40362	Q12460
P40069	P42838
P38328	Q04439
P40054	P53737
P05150	P25333
P40956	Q00539
P11633	Q12415
P32561	Q04779
P38346	P38798
Q07657	Q12464
P32581	P47079
P13185	P35193
P24719	P25694
P38249	Q99247
P21576	P46677
P38822	Q01163
Q08208	Q12176
P47036	P53897
P25694	Q04638
P53045	Q06135
P53629	Q08905
P19524	Q12277
P09624	Q12152
P25554	P50875
P04173	P33301
P06838	P32264
Q12250	Q12377
P38523	Q05580
P40030	P40971
P08518	P41811
P27514	P38147
P38764	Q00776
P05317	P07259
P10081	P42947
P12904	P38622
P16451	P32898
Q03792	Q05934
P07259	P38316
P32793	Q12168
P15790	P39081
P25604	Q99176
P35206	P40886
Q03205	Q06689
P32337	Q07786
P00830	P38347
P32606	P38203
P25303	P38153
P28274	P33298
P06774	P41277
P29055	P33448
P12709	P22204
P20604	Q04372
P38111	P46655
P40094	P53079
P46956	P53622
P54999	Q04693
P04051	P22276
P38361	P38875
P40515	P47025
P34244	Q9UM11
P38863	P53540
P02994	P39014
P25568	Q03677
P07213	P40310
P47135	P53934
P38748	P53253
P32897	P53299
P33338	P38249
P38886	Q08723
P37267	Q06598
P00830	P39110
P19735	P38972
P04911	P53067
P32588	Q01560
P15790	P37838
P25454	P51587
P53250	P68135
P35197	P38169
P32457	P32468
P53044	Q06449
P12904	P43639
P16661	P38264
P32478	P38194
P47079	P53197
P25336	Q03834
P14020	Q00684
P15790	P22579
P21242	P39743
P52918	Q12753
P38615	Q04748
P00950	P23624
P38992	Q02795
P33334	P49704
P06782	P40151
Q06208	Q12127
P38285	P52892
Q06411	Q06707
P07991	P53323
P36160	Q12176
P38873	P53550
P32496	P43588
P33299	Q12377
P43123	Q05541
Q04370	Q05568
P52917	Q04272
P09440	P12385
P04817	P39547
P06103	Q04660
P17255	P38262
P26570	Q00916
P15108	Q08601
P25303	P38987
P40350	P40975
Q07915	Q08004
P07279	P32569
P46963	P53104
P02829	P04385
P38723	Q02774
P00358	P38622
P39954	P40971
P50875	Q12060
P07251	P26188
P27825	P40475
P43563	Q08206
Q06479	Q12018
P00360	Q03774
P47047	P50101
P28274	P36516
P06843	P38697
P06839	P18239
P04173	Q12152
P38298	P43561
P20081	P32600
P39002	P53207
P07270	P20052
P20676	Q00764
P38304	P38633
P17423	Q02821
P11745	P32835
P00950	P40028
P00830	P36047
P38326	P53201
P19955	Q02794
P32844	P39108
P15705	P31539
P52918	Q08831
P53934	Q12320
P30822	P32835
P32569	Q04018
P40548	Q12445
P06843	P39955
P39009	P43567
P07213	P08468
P25087	Q12066
P34730	P43638
P46682	Q12241
P36161	P49686
P22134	Q08208
P25343	Q12446
P38288	P53050
P28004	Q12417
P46681	P53168
P02994	P08459
Q12142	Q99382
P17157	Q12477
P00830	P40354
Q04329	Q08448
P60010	Q00684
P40106	Q04964
P32473	Q00776
P04385	P25343
P39078	Q12510
P33297	P43588
P36013	P41808
P38861	P53145
P25639	P38301
P32563	P39111
P05150	P53152
P23641	P38203
P21538	P48743
P32903	Q06538
P20486	Q08496
P25657	P40520
P32911	P38707
P32578	Q06208
P38333	Q07381
P12398	Q08773
P25491	P32807
P38633	Q03099
P32854	P38555
Q04062	Q12250
P54964	Q03048
P32908	P47149
P16603	P41930
O94258	P32835
P41911	P43577
P07248	P13393
P32337	Q12004
P32328	P40364
P32562	P41813
P09435	P32502
P19073	Q12280
P48415	Q04491
P05030	P32381
P40460	Q12175
P14904	Q03558
P15891	P48562
P32502	P39954
P40544	P40582
P38065	P53550
P12695	P22204
P38088	Q06436
P38874	Q02884
P32366	Q06417
P38764	P39729
P53742	Q08004
P32366	Q08903
P20107	P37296
P46956	P50944
P25293	P53313
P04387	P61864
P40339	P46655
P32381	Q07657
P51601	Q06142
P00546	Q12267
P32492	Q12446
P15424	Q07623
P12709	Q00362
P25641	P43542
P07260	P33399
P53040	Q05027
P00546	P40340
P53824	Q03144
P09734	P53127
P21243	P25451
P32381	P33204
P19882	P40339
P32496	P33297
P16140	P34164
P00950	Q12063
P22216	P40969
P32903	P41544
P40217	Q02875
P32366	P42838
Q08273	Q12018
Q12517	Q3E7X9
P17123	P25651
P53933	Q06449
P05453	P53617
P15700	Q02574
P32601	P47912
P39987	P53894
P11746	Q6B2C0
P15992	P27801
P05736	P53145
P38254	Q3E7X9
P25635	P38333
P14306	P34077
P39704	P46961
P17119	P32908
P26570	P34758
P02309	P32657
P04840	Q12018
P39515	P47038
P16370	P20433
P04387	Q04511
P16387	P38204
P04051	P17890
P15992	P31384
Q03707	Q12349
P21304	P33298
P47154	P50944
P20676	Q05911
P19358	P32641
P34160	Q02554
P04173	Q03897
P32523	Q03654
P32829	P46946
P32903	P49018
P47017	P48240
P04451	P14742
P50101	P52892
Q00539	Q08920
P18239	P38883
P07257	Q02821
P38691	P53933
P08456	P38729
P00546	Q08471
P32892	Q07623
P40969	P50623
P40319	Q06593
P06838	P12709
P29055	P38909
P47041	P53934
P08431	P40054
P38745	Q05521
P25635	Q06631
P07267	P31244
P10862	P32849
P11076	P22804
P07703	P17505
P37838	P40991
P05317	P38804
P09119	P33299
P42884	Q02821
P23292	P25371
P28006	P40187
P23291	P23595
Q04437	Q12306
P00358	Q12004
P32598	Q07442
P32861	Q12223
P23595	P38903
P38129	P38219
P17709	P39743
P07278	P36019
P39731	Q02199
P34160	P53552
P08518	P32641
P07251	P40038
P22211	P53309
P47068	Q08273
P18851	P38708
P53157	Q04472
P46965	P87284
P10622	P26755
P02994	P23624
P38308	P47079
P18851	P25303
P32496	P40016
P27351	P38065
P28007	Q02630
P19454	P43639
P38229	P40036
P38427	P54860
P40555	P53549
P19812	RLAA
P32458	P54115
P21965	P38969
P13517	P25605
P41819	P47033
P04387	P47005
P09435	P39076
P17505	P19735
P32366	P38784
P00360	P20459
P38304	Q12349
P20438	P39987
O13563	P62988
Q02821	Q06592
P38217	P48837
P42951	Q12349
P19358	P53933
P40089	Q12517
P50942	P52917
P00925	P21269
P50105	Q03761
P20338	P39958
P16862	Q07350
Q03667	Q06245
P38129	P53040
P12962	Q04739
P07260	P12904
P36116	Q99260
P21374	Q04048
P53245	P80235
P34730	Q06150
P36006	P37370
P04817	P46965
P06243	P28000
P40302	Q12245
P42944	P53973
P38363	Q07824
P00830	P12753
P20967	P38719
P22579	Q03010
P38310	Q08474
P25298	Q06224
P25374	Q03020
P47168	Q02630
P32562	P47037
P42834	Q12349
P32492	P33892
P00546	P25491
P07342	P26570
P53126	Q08438
P38703	P49018
P40020	Q06199
P12398	P40316
P25491	P87263
P32590	Q07657
P12695	P15891
P32468	Q12464
P32074	P41811
P49018	P53174
P47170	P89105
P00560	P53622
P25615	P53879
P09457	P30902
P20435	Q06706
P00546	P38990
P27636	P38987
P40478	Q03655
P38042	Q12440
P04147	Q02630
P25644	Q06406
P39704	Q03862
P36008	P53971
P04173	Q04377
P48837	Q06142
P36113	P38748
P25632	P40505
P05754	Q03289
P38788	P40565
P32499	P32767
P15108	P19735
P00817	P34252
P25635	P42945
Q05043	Q12138
P31334	Q04599
P30657	P53243
P32910	P39952
Q07468	Q12255
P47165	Q12349
P33332	P89102
P33767	P38428
P00360	P25343
P00927	Q07732
P38555	P53108
P40056	P40078
P54999	Q07508
P11978	P54786
P13365	P39946
P19263	P32259
P26570	Q12420
P12695	P38920
P10591	P25294
P32350	P46367
P06780	P39083
P25344	Q12115
Q12182	Q12478
P20449	P38220
P43682	P49018
P38264	P38355
P24814	P51601
P22204	P41811
P07251	P32807
P53156	P53622
P47086	P53755
P28004	Q08963
P11433	P21268
P33314	P40476
P09733	Q12152
P21672	P29055
P61830	Q04636
P27637	P40036
P18414	Q03655
P60010	Q12446
P13181	Q06151
Q07930	Q12329
P38334	Q03630
P36080	Q08754
P53550	Q12176
P00546	P40489
Q08004	Q12019
P40548	Q07824
P40018	Q06675
P33297	Q02554
P36160	P40693
P57743	Q05863
P38316	Q12466
P47190	Q12136
P38064	Q12487
P40074	Q02630
P06775	P20606
Q02630	Q04175
P08525	P38238
P36018	P36019
P38697	Q02821
P12398	P32562
H3(1-12)	P38806
P32328	P40825
P33308	Q12124
Q03532	Q07623
P39540	Q06644
P13712	Q12289
P49686	Q04839
P19659	Q12343
P39077	P40055
P18494	P25344
P00546	P14180
P40892	Q02821
P49687	Q03790
P53622	Q04437
P14742	P25454
P10592	P48837
P29509	Q02821
P25644	P57743
P25694	Q12347
P53741	Q01477
P39008	Q14671
P38041	P54786
P25270	P40089
P00924	P32381
P39723	P53540
P38555	P39958
P40070	Q07834
P53131	Q06411
Q02516	Q02794
P37838	Q12514
P22336	P41800
P38784	Q03323
P38346	P53955
Q07350	Q08224
Q06815	Q12042
P38633	P40542
P40328	Q12230
P25342	P32458
P33759	P53632
P47113	Q00684
P03069	Q05027
P38264	Q12372
P11972	Q12301
P40850	Q00578
P32843	P43603
P31384	P39016
P32521	P32790
P32598	P32790
P47079	Q04149
P19735	P40825
P53254	P53914
P11978	Q03661
P40054	Q08756
Q12024	Q12176
O14455	P25343
P39551	P47135
P40959	P43581
P38089	Q03785
P38307	Q02574
P53954	Q06497
P04385	P53156
P02994	P53924
P36040	Q02804
Q02574	Q03180
P06105	P53243
P31376	P40054
P38348	P40327
P16140	Q12004
P17214	Q07084
P00546	P39692
P07274	P60010
P25648	P32570
P25694	P32524
P40518	Q05933
P38768	Q06538
P04911	P16474
P06839	P40352
P36057	P39540
P15992	P38254
P38850	Q12098
P19736	Q01846
P36047	Q07623
P20795	P38959
P43549	P46961
P25301	Q08975
P50944	P53045
P02994	Q08601
P39969	P54786
P19073	P33895
P32566	P33306
P45976	Q05942
P22579	P36085
P34218	Q08465
Q03973	Q04226
P07213	P38156
P12753	P32908
P53894	Q00684
Q04659	Q05930
P34217	P38633
P19880	P32569
P04819	P07251
P38261	P89102
Q02821	Q06142
P10964	Q08273
P13186	P38853
P09435	P13434
P08566	P28241
P11633	Q12464
P33767	P47154
P38337	Q03012
Q02774	Q06644
P06844	P13393
P00546	P13382
P38203	Q06625
P14742	P36008
P32491	P60010
P01365	Q6B184
P00546	Q00416
P16658	P39076
P10659	P19262
P10592	P41733
P53322	P53633
P40069	Q12063
P40513	P53083
P43321	Q00772
P13711	P35056
P33298	P36016
P07737	P41832
P25588	P32485
P33333	P47135
P36153	P40054
P33767	Q92316
P39968	P40348
P36000	Q02821
P07256	P38857
P38333	P53254
Q03782	Q07508
P46677	Q12030
P38633	Q12172
P39014	Q03081
